Kolo,Q#,Otázka,Typ Odpovědi,A,B,C,D,Správná odpověď,Zdroj
Kolo 1 - Aktuální přehled,1,Jak se jmenuje podcast hejtmana Jihočeského kraje Martina Kuby?,Written,,,,,Super Česko,
,2,Jaká věc se stala symbolem korupční kauzy ukrajinského podnikatele Timura Mindiče?,Written,,,,,Zlatý záchod,
,3,Proti komu prohráli čeští hokejisté 0:5 na Švýcarských hrách?,Numeric,,,,,Proti Švédsku,
,4,Jaký předmět hodil poslanec Erik Vlček po Igoru Matovičovi při hlasování o novele Trestního zákona ve slovenském parlamentu?,Written,,,,,PET láhev,
,5,Která hra vyhrála v kategorii Game of the year v letošním ročníku Game Awards?,Written,,,,,Clair Obscur: Expedition 33,
,6,Který den se slaví svátek svaté Lucie?,Written,,,,,13. 12.,
,7,Po posledním závodě sezóny v Abú Dhabí se mistrem světa F1 pro rok 2025 stal Lando Norris. Jaký byl bodový rozdíl od druhého Maxe Verstappena?,Numeric,,,,,2,
,8,O koupi které společnosti bojují společnosti Netflix a Paramount?,Written,,,,,Warner Bros.,
,9,Jaké je reálné povolání výtězky druhé řady reality show Zrádci?,Written,,,,,Policista - vrchní komisař,
,10,Jaká jsou příjmení bachelorů právě běžící série Bachelor Česko?,Written,,,,,Dubovický a Dubovický,
Kolo 2 - Filmy a pohádky,1,"Jak se jmenovala dvojice zlodějů (""Mokří banditi"") z prvního dílu Sám doma? (Stačí křestní jména)",Image,,,,,Harry Lime a Marv Merchants,2/1.jpg
,2,"Ve filmech Anděl Páně hrají ústřední dvojici Ivan Trojan a Jiří Dvořák. Jak se jmenují postavy, které hrají?",Image,,,,,Anděl Petronel a čert Uriáš,2/2.jpg
,3,"Doplňte hlášku z filmu S čerty nejsou žerty: „Je to rebel! Při zatýkání tři vojáky těžce ____, dva ____ a jednoho ____“",Image,,,,,"zranil, zhmoždil, zesměšnil",2/3.jpg
,4,"Všichni známe sněhuláka Olafa. Jak se ale jmenuje sob, který doprovází Kristoffa?",Image,,,,,Sven,2/4.jpg
,5,Jak se jmenoval Popelčin kůň a jak se jmenovala její sova?,Written,,,,,Kůň Jurášek a sova Rozárka,
,6,"Ve vánoční romantické komedii Prázdniny (The Holiday) si dvě ženy vymění domy. Postava Amandy, kterou hraje Cameron Diaz, je velmi bohatá workoholička z Los Angeles. Čím se konkrétně živí? Vlastní firmu, která vyrábí... co?",Written,,,,,Filmové trailery / Upoutávky k filmům,
,7,Co jedla Marfuša v Mrazíkovi podobně jako jablka?,ABCD,brambory,řepu,cibuli,těsto,C,
,8,"Ve filmu Polární expres si jeden slavný herec díky digitální technologii střihl hned několik různých rolí, včetně průvodčího, tuláka nebo Santa Clause. O koho jde?",Written,,,,,Tom Hanks,
,9,Grinch je zelený. Jakou barvu má ale samotný Grinch ve zcela původním komiksu Dr. Seusse?,ABCD,Zelenou,Bílou,Červenou,Hnědou,B,
,10,V pohádce Pyšná princezna se král Miroslav vydává do Půlnočního království v přestrojení. Za koho se vydává?,ABCD,Za kuchaře,Za kominíka,Za ševce,Za zahradníka,D,
Kolo 3 - Tradice a svět,1,Vyjmenujte alespoň 4 z 9 Santových sobů,Written,,,,,"Dasher, Dancer, Prancer, Vixen, Comet, Cupid, Donner, Blitzen, Rudolph.",
,2,"Jaká je hlavní ingredience staročeského vánočního pokrmu zvaného „Kuba“, kromě hub a česneku?",Written,,,,,Kroupy,
,3,"Jak se jmenuje „zlý bratr“ Mikuláše, který v Rakousku a Německu straší zlobivé děti (a vypadá mnohem děsivěji než český čert)?",Written,,,,,Krampus,
,4,"Na Ukrajině se na vánoční stromeček dává jedna velmi specifická ozdoba, která má přinést štěstí. Co připomíná?",ABCD,Okurku,Myš,Pavučinu,Obilí,C,
